Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
Reactome_2016	Activation of BAD and translocation to mitochondria Homo sapiens R-HSA-111447	2/15	0.0015645072954225	0.0299892294105891	0	0	39.77622377622377	256.96173761592104	YWHAQ;BID
Reactome_2016	NIK-->noncanonical NF-kB signaling Homo sapiens R-HSA-5676590	3/58	0.0015653718648384	0.0299892294105891	0	0	14.257894736842106	92.1007512397889	PSMA4;PSME3;RELB
Reactome_2016	Dectin-1 mediated noncanonical NF-kB signaling Homo sapiens R-HSA-5607761	3/61	0.0018103950200411	0.0328643011829515	0	0	13.518375680580762	85.35786580440991	PSMA4;PSME3;RELB
Reactome_2016	GPCR ligand binding Homo sapiens R-HSA-500792	7/447	0.0019298029125122	0.0328643011829515	0	0	4.304513888888889	26.904664144878744	HRH1;CXCL8;CCL20;FZD4;PTCH1;WNT5A;CX3CL1
Reactome_2016	Circadian Clock Homo sapiens R-HSA-400253	3/63	0.0019863039176509	0.0328643011829515	0	0	13.066447368421052	81.29263698882735	PER2;SERPINE1;ARNTL2
Reactome_2016	Activation of NF-kappaB in B cells Homo sapiens R-HSA-1169091	3/66	0.0022695378163439	0.0359179028325742	0	0	12.442355889724311	75.75129075104216	PSMA4;PSME3;CARD11
Reactome_2016	Assembly of the pre-replicative complex Homo sapiens R-HSA-68867	3/67	0.0023692169033343	0.0359331230339044	0	0	12.24732730263158	74.03749155847919	PSMA4;PSME3;E2F3
Reactome_2016	Beta-catenin independent WNT signaling Homo sapiens R-HSA-3858494	4/144	0.0025493859862278	0.0371190599594773	0	0	7.535619047619048	45.00198402692624	PSMA4;FZD4;PSME3;WNT5A
Reactome_2016	Cytokine Signaling in Immune system Homo sapiens R-HSA-1280215	8/620	0.0030762218557838	0.0415412127284771	0	0	3.5550032219460554	20.562327424795107	TRIM8;IFNAR2;CSF1R;CIITA;PSMA4;TNFSF15;PSME3;RELB
Reactome_2016	TP53 regulates transcription of additional cell cycle genes whose exact role in the p53 pathway remain uncertain Homo sapiens R-HSA-6804115	2/21	0.003081353691398	0.0415412127284771	0	0	27.20710868079289	157.32201163756238	PLK3;NPM1
Reactome_2016	Regulation of DNA replication Homo sapiens R-HSA-69304	3/75	0.0032649477987648	0.0424443213839426	0	0	10.882127192982455	62.29486230975519	PSMA4;PSME3;E2F3
Reactome_2016	Degradation of beta-catenin by the destruction complex Homo sapiens R-HSA-195253	3/82	0.0041983042843264	0.0492962180482203	0	0	9.914390406395736	54.26219808014854	TLE4;PSMA4;PSME3
Reactome_2016	DNA Replication Pre-Initiation Homo sapiens R-HSA-69002	3/82	0.0041983042843264	0.0492962180482203	0	0	9.914390406395736	54.26219808014854	PSMA4;PSME3;E2F3
Reactome_2016	M/G1 Transition Homo sapiens R-HSA-68874	3/82	0.0041983042843264	0.0492962180482203	0	0	9.914390406395736	54.26219808014854	PSMA4;PSME3;E2F3
Reactome_2016	Class B/2 (Secretin family receptors) Homo sapiens R-HSA-373080	3/84	0.0044916715290446	0.04989066241221	0	0	9.668615984405458	52.26399732335332	FZD4;PTCH1;WNT5A
Reactome_2016	Hedgehog 'on' state Homo sapiens R-HSA-5632684	3/85	0.004642898789618	0.04989066241221	0	0	9.550224646983311	51.30778321793274	PSMA4;PTCH1;PSME3
Reactome_2016	Regulation of mRNA stability by proteins that bind AU-rich elements Homo sapiens R-HSA-450531	3/86	0.0047971790780971	0.04989066241221	0	0	9.434686112872544	50.37865030463239	PSMA4;XRN1;PSME3
Reactome_2016	Chromosome Maintenance Homo sapiens R-HSA-73886	3/86	0.0047971790780971	0.04989066241221	0	0	9.434686112872544	50.37865030463239	NPM1;RUVBL1;SMARCA5
Reactome_2016	MAPK6/MAPK4 signaling Homo sapiens R-HSA-5687128	3/92	0.0057879313803045	0.0574218421383036	0	0	8.795978710821998	45.31670926425605	PSMA4;PSME3;FOXO3
Reactome_2016	Activation of BH3-only proteins Homo sapiens R-HSA-114452	2/29	0.0058368356019704	0.0574218421383036	0	0	19.13804713804714	98.43781771312402	YWHAQ;BID
Reactome_2016	Molecules associated with elastic fibres Homo sapiens R-HSA-2129379	2/30	0.0062378258777614	0.0597518057764516	0	0	18.45361781076067	93.69129801882784	TGFB2;ITGB8
Reactome_2016	Cell Cycle Homo sapiens R-HSA-1640170	7/566	0.0070079725488106	0.0614306945675664	0	0	3.36747167561121	16.705039783053646	NPM1;PSMA4;YWHAQ;PSME3;RUVBL1;SMARCA5;E2F3
Reactome_2016	Downstream signaling events of B Cell Receptor (BCR) Homo sapiens R-HSA-1168372	4/192	0.0070645816462635	0.0614306945675664	0	0	5.598014184397163	27.725069213123184	PSMA4;PSME3;FOXO3;CARD11
Reactome_2016	Downstream TCR signaling Homo sapiens R-HSA-202424	3/99	0.0070881570654884	0.0614306945675664	0	0	8.15172697368421	40.34558610107036	PSMA4;PSME3;CARD11
Reactome_2016	Hedgehog 'off' state Homo sapiens R-HSA-5610787	3/99	0.0070881570654884	0.0614306945675664	0	0	8.15172697368421	40.34558610107036	PSMA4;PTCH1;PSME3
Reactome_2016	Immune System Homo sapiens R-HSA-168256	13/1547	0.0072999105686383	0.0617945917903336	0	0	2.360939907550077	11.615572153734464	CYFIP2;IFNAR2;CSF1R;CIITA;XRCC5;TNFSF15;FOXO3;RELB;TRIM8;PSMA4;PSME3;CARD11;LGMN
Reactome_2016	Platelet degranulation Homo sapiens R-HSA-114608	3/105	0.0083298747214273	0.0673794310799902	0	0	7.669891640866873	36.72272682087157	TGFB2;SERPINE1;TIMP3
Reactome_2016	DNA Replication Homo sapiens R-HSA-69306	3/105	0.0083298747214273	0.0673794310799902	0	0	7.669891640866873	36.72272682087157	PSMA4;PSME3;E2F3
Reactome_2016	Response to elevated platelet cytosolic Ca2+ Homo sapiens R-HSA-76005	3/110	0.0094563986741588	0.0748288938563877	0	0	7.309640924741761	34.070701669056234	TGFB2;SERPINE1;TIMP3
Reactome_2016	FCERI mediated NF-kB activation Homo sapiens R-HSA-2871837	3/111	0.0096918450613765	0.0750602468583201	0	0	7.241593567251462	33.57543467522478	PSMA4;PSME3;CARD11
Reactome_2016	Epigenetic regulation of gene expression Homo sapiens R-HSA-212165	3/115	0.0106677633915927	0.0808972057195784	0	0	6.98155545112782	31.69995395889925	TET2;SMARCA5;MTA3
Reactome_2016	Elastic fibre formation Homo sapiens R-HSA-1566948	2/41	0.011433972800825	0.0822447878349571	0	0	13.241425241425242	59.204614104028174	TGFB2;ITGB8
Reactome_2016	TCR signaling Homo sapiens R-HSA-202403	3/118	0.0114357917022342	0.0822447878349571	0	0	6.798398169336385	30.395687292081394	PSMA4;PSME3;CARD11
Reactome_2016	HIV Infection Homo sapiens R-HSA-162906	4/222	0.0116077574679979	0.0822447878349571	0	0	4.820305810397554	21.47967630351985	NPM1;PSMA4;XRCC5;PSME3
Reactome_2016	Intrinsic Pathway for Apoptosis Homo sapiens R-HSA-109606	2/42	0.0119752026243206	0.0822447878349571	0	0	12.90974025974026	57.12453191930441	YWHAQ;BID
Reactome_2016	Deactivation of the beta-catenin transactivating complex Homo sapiens R-HSA-3769402	2/42	0.0119752026243206	0.0822447878349571	0	0	12.90974025974026	57.12453191930441	TLE4;SOX4
Reactome_2016	Signaling by the B Cell Receptor (BCR) Homo sapiens R-HSA-983705	4/233	0.0136543632076955	0.0896569234700551	0	0	4.586200873362445	19.69175307670956	PSMA4;PSME3;FOXO3;CARD11
Reactome_2016	Innate Immune System Homo sapiens R-HSA-168249	8/807	0.0142139199302466	0.0896569234700551	0	0	2.696610199368929	11.470121867334395	CYFIP2;PSMA4;XRCC5;PSME3;FOXO3;CARD11;RELB;LGMN
Reactome_2016	Host Interactions of HIV factors Homo sapiens R-HSA-162909	3/129	0.0145201043907244	0.0896569234700551	0	0	6.201441102756892	26.245869762504903	NPM1;PSMA4;PSME3
Reactome_2016	Signaling by PDGF Homo sapiens R-HSA-186797	5/364	0.0146087598773134	0.0896569234700551	0	0	3.681773695701272	15.559668769625905	PSMA4;PSME3;SPP1;FOXO3;BCAR1
Reactome_2016	TP53 Regulates Transcription of Cell Cycle Genes Homo sapiens R-HSA-6791312	2/48	0.0154516244035897	0.0896569234700551	0	0	11.222473178994916	46.7981748688665	PLK3;NPM1
Reactome_2016	Regulation of activated PAK-2p34 by proteasome mediated degradation Homo sapiens R-HSA-211733	2/49	0.016068341738612	0.0896569234700551	0	0	10.983144515059408	45.37031884369399	PSMA4;PSME3
Reactome_2016	Cross-presentation of soluble exogenous antigens (endosomes) Homo sapiens R-HSA-1236978	2/49	0.016068341738612	0.0896569234700551	0	0	10.983144515059408	45.37031884369399	PSMA4;PSME3
Reactome_2016	CDK-mediated phosphorylation and removal of Cdc6 Homo sapiens R-HSA-69017	2/50	0.0166954776383478	0.0896569234700551	0	0	10.75378787878788	44.01113934918422	PSMA4;PSME3
Reactome_2016	Ubiquitin-dependent degradation of Cyclin D1 Homo sapiens R-HSA-69229	2/50	0.0166954776383478	0.0896569234700551	0	0	10.75378787878788	44.01113934918422	PSMA4;PSME3
Reactome_2016	Ubiquitin-dependent degradation of Cyclin D Homo sapiens R-HSA-75815	2/50	0.0166954776383478	0.0896569234700551	0	0	10.75378787878788	44.01113934918422	PSMA4;PSME3
Reactome_2016	Regulation of Apoptosis Homo sapiens R-HSA-169911	2/50	0.0166954776383478	0.0896569234700551	0	0	10.75378787878788	44.01113934918422	PSMA4;PSME3
Reactome_2016	Regulation of ornithine decarboxylase (ODC) Homo sapiens R-HSA-350562	2/50	0.0166954776383478	0.0896569234700551	0	0	10.75378787878788	44.01113934918422	PSMA4;PSME3
Reactome_2016	Signaling by Hedgehog Homo sapiens R-HSA-5358351	3/136	0.0167049946336973	0.0896569234700551	0	0	5.872971903442817	24.03248013842897	PSMA4;PTCH1;PSME3
Reactome_2016	Mitotic G1-G1/S phases Homo sapiens R-HSA-453279	3/136	0.0167049946336973	0.0896569234700551	0	0	5.872971903442817	24.03248013842897	PSMA4;PSME3;E2F3
Reactome_2016	Vpu mediated degradation of CD4 Homo sapiens R-HSA-180534	2/51	0.0173329423728315	0.0896569234700551	0	0	10.53379273787437	42.71607174923344	PSMA4;PSME3
Reactome_2016	Autodegradation of the E3 ubiquitin ligase COP1 Homo sapiens R-HSA-349425	2/51	0.0173329423728315	0.0896569234700551	0	0	10.53379273787437	42.71607174923344	PSMA4;PSME3
Reactome_2016	Platelet activation, signaling and aggregation Homo sapiens R-HSA-76002	4/253	0.0179359341182105	0.0896569234700551	0	0	4.213547523427041	16.942460062377243	TGFB2;SERPINE1;TIMP3;BCAR1
Reactome_2016	p53-Independent DNA Damage Response Homo sapiens R-HSA-69610	2/52	0.0179806467398736	0.0896569234700551	0	0	10.322597402597404	41.480937332632976	PSMA4;PSME3
Reactome_2016	p53-Independent G1/S DNA damage checkpoint Homo sapiens R-HSA-69613	2/52	0.0179806467398736	0.0896569234700551	0	0	10.322597402597404	41.480937332632976	PSMA4;PSME3
Reactome_2016	Ubiquitin Mediated Degradation of Phosphorylated Cdc25A Homo sapiens R-HSA-69601	2/52	0.0179806467398736	0.0896569234700551	0	0	10.322597402597404	41.480937332632976	PSMA4;PSME3
Reactome_2016	Vif-mediated degradation of APOBEC3G Homo sapiens R-HSA-180585	2/53	0.0186385020734361	0.089806051110798	0	0	10.119684237331295	40.30190390528262	PSMA4;PSME3
Reactome_2016	SCF-beta-TrCP mediated degradation of Emi1 Homo sapiens R-HSA-174113	2/54	0.0193064202242796	0.089806051110798	0	0	9.924575424575425	39.175451089946186	PSMA4;PSME3
Reactome_2016	Stabilization of p53 Homo sapiens R-HSA-69541	2/54	0.0193064202242796	0.089806051110798	0	0	9.924575424575425	39.175451089946186	PSMA4;PSME3
Reactome_2016	AUF1 (hnRNP D0) binds and destabilizes mRNA Homo sapiens R-HSA-450408	2/54	0.0193064202242796	0.089806051110798	0	0	9.924575424575425	39.175451089946186	PSMA4;PSME3
Reactome_2016	Degradation of AXIN Homo sapiens R-HSA-4641257	2/54	0.0193064202242796	0.089806051110798	0	0	9.924575424575425	39.175451089946186	PSMA4;PSME3
Reactome_2016	G2 Phase Homo sapiens R-HSA-68911	1/5	0.0195963847396345	0.089806051110798	0	0	63.83653846153846	251.0314538182023	E2F3
Reactome_2016	ECM proteoglycans Homo sapiens R-HSA-3000178	2/55	0.0199843135713589	0.089806051110798	0	0	9.736829208527322	38.09833966393344	TGFB2;SERPINE1
Reactome_2016	Hh mutants that don't undergo autocatalytic processing are degraded by ERAD Homo sapiens R-HSA-5362768	2/55	0.0199843135713589	0.089806051110798	0	0	9.736829208527322	38.09833966393344	PSMA4;PSME3
Reactome_2016	Degradation of DVL Homo sapiens R-HSA-4641258	2/56	0.0206720950040077	0.0901845788536041	0	0	9.556036556036556	37.067584429202405	PSMA4;PSME3
Reactome_2016	Hh mutants abrogate ligand secretion Homo sapiens R-HSA-5387390	2/57	0.0213696779426668	0.0901845788536041	0	0	9.38181818181818	36.08043012062946	PSMA4;PSME3
Reactome_2016	G2/M Checkpoints Homo sapiens R-HSA-69481	3/150	0.021599538725423	0.0901845788536041	0	0	5.3098818474758325	20.36383930349365	PSMA4;YWHAQ;PSME3
Reactome_2016	CDT1 association with the CDC6:ORC:origin complex Homo sapiens R-HSA-68827	2/58	0.02207697630845	0.0901845788536041	0	0	9.21382189239332	35.134330004069284	PSMA4;PSME3
Reactome_2016	rRNA modification in the nucleus Homo sapiens R-HSA-6790901	2/58	0.02207697630845	0.0901845788536041	0	0	9.21382189239332	35.134330004069284	UTP15;UTP6
Reactome_2016	Formation of the beta-catenin:TCF transactivating complex Homo sapiens R-HSA-201722	2/58	0.02207697630845	0.0901845788536041	0	0	9.21382189239332	35.134330004069284	TLE4;RUVBL1
Reactome_2016	Degradation of GLI1 by the proteasome Homo sapiens R-HSA-5610780	2/59	0.0227939045454164	0.0901845788536041	0	0	9.051720209614947	34.22692677899966	PSMA4;PSME3
Reactome_2016	GLI3 is processed to GLI3R by the proteasome Homo sapiens R-HSA-5610785	2/59	0.0227939045454164	0.0901845788536041	0	0	9.051720209614947	34.22692677899966	PSMA4;PSME3
Reactome_2016	Degradation of GLI2 by the proteasome Homo sapiens R-HSA-5610783	2/59	0.0227939045454164	0.0901845788536041	0	0	9.051720209614947	34.22692677899966	PSMA4;PSME3
Reactome_2016	The role of GTSE1 in G2/M progression after G2 checkpoint Homo sapiens R-HSA-8852276	2/59	0.0227939045454164	0.0901845788536041	0	0	9.051720209614947	34.22692677899966	PSMA4;PSME3
Reactome_2016	SCF(Skp2)-mediated degradation of p27/p21 Homo sapiens R-HSA-187577	2/59	0.0227939045454164	0.0901845788536041	0	0	9.051720209614947	34.22692677899966	PSMA4;PSME3
Reactome_2016	Telomere Extension By Telomerase Homo sapiens R-HSA-171319	1/6	0.023469931862476	0.0918608085800139	0	0	51.06666666666667	191.60392946538715	RUVBL1
Reactome_2016	Ca2+ pathway Homo sapiens R-HSA-4086398	2/61	0.0242563109226212	0.0939286933599375	0	0	8.744001760950914	32.519628526621595	FZD4;WNT5A
Reactome_2016	Autodegradation of Cdh1 by Cdh1:APC/C Homo sapiens R-HSA-174084	2/62	0.025001620481172	0.0947383462546484	0	0	8.597835497835497	31.71582143065631	PSMA4;PSME3
Reactome_2016	p53-Dependent G1/S DNA damage checkpoint Homo sapiens R-HSA-69580	2/63	0.025756222732149	0.0947383462546484	0	0	8.45646157121567	30.942861131917788	PSMA4;PSME3
Reactome_2016	p53-Dependent G1 DNA Damage Response Homo sapiens R-HSA-69563	2/63	0.025756222732149	0.0947383462546484	0	0	8.45646157121567	30.942861131917788	PSMA4;PSME3
Reactome_2016	Extracellular matrix organization Homo sapiens R-HSA-1474244	4/283	0.0257840360381833	0.0947383462546484	0	0	3.754743130227001	13.734849382025764	TGFB2;SERPINE1;SPP1;ITGB8
Reactome_2016	Hedgehog ligand biogenesis Homo sapiens R-HSA-5358346	2/64	0.0265200346320705	0.0947383462546484	0	0	8.319648093841643	30.199114632471428	PSMA4;PSME3
Reactome_2016	Diseases of signal transduction Homo sapiens R-HSA-5663202	4/288	0.0272642121322506	0.0947383462546484	0	0	3.687699530516432	13.283758777023593	PSMA4;FZD4;PSME3;FOXO3
Reactome_2016	ER-Phagosome pathway Homo sapiens R-HSA-1236974	2/65	0.0272929736405617	0.0947383462546484	0	0	8.187177901463615	29.483059090686723	PSMA4;PSME3
Reactome_2016	G1/S DNA Damage Checkpoints Homo sapiens R-HSA-69615	2/65	0.0272929736405617	0.0947383462546484	0	0	8.187177901463615	29.483059090686723	PSMA4;PSME3
Reactome_2016	Vitamin D (calciferol) metabolism Homo sapiens R-HSA-196791	1/7	0.0273283691119178	0.0947383462546484	0	0	42.5534188034188	153.1850716850233	LGMN
Reactome_2016	GLI proteins bind promoters of Hh responsive genes to promote transcription Homo sapiens R-HSA-5635851	1/7	0.0273283691119178	0.0947383462546484	0	0	42.5534188034188	153.1850716850233	PTCH1
Reactome_2016	2-LTR circle formation Homo sapiens R-HSA-164843	1/7	0.0273283691119178	0.0947383462546484	0	0	42.5534188034188	153.1850716850233	XRCC5
Reactome_2016	APC/C:Cdc20 mediated degradation of Securin Homo sapiens R-HSA-174154	2/66	0.0280749577018175	0.0964083453156752	0	0	8.058847402597403	28.79327282780044	PSMA4;PSME3
Reactome_2016	Integrin cell surface interactions Homo sapiens R-HSA-216083	2/67	0.0288659052638406	0.0972887918151666	0	0	7.934465534465534	28.12842718275684	SPP1;ITGB8
Reactome_2016	Regulation of RAS by GAPs Homo sapiens R-HSA-5658442	2/67	0.0288659052638406	0.0972887918151666	0	0	7.934465534465534	28.12842718275684	PSMA4;PSME3
Reactome_2016	Cyclin E associated events during G1/S transition Homo sapiens R-HSA-69202	2/68	0.0296657352467767	0.0981912613199063	0	0	7.813852813852814	27.48727914818012	PSMA4;PSME3
Reactome_2016	Cyclin A:Cdk2-associated events at S phase entry Homo sapiens R-HSA-69656	2/69	0.0304743670732638	0.0981912613199063	0	0	7.696840472959876	26.868664672461065	PSMA4;PSME3
Reactome_2016	RNF mutants show enhanced WNT signaling and proliferation Homo sapiens R-HSA-5340588	1/8	0.0311717543722391	0.0981912613199063	0	0	36.472527472527474	126.49558455333695	FZD4
Reactome_2016	Ligand-receptor interactions Homo sapiens R-HSA-5632681	1/8	0.0311717543722391	0.0981912613199063	0	0	36.472527472527474	126.49558455333695	PTCH1
Reactome_2016	BH3-only proteins associate with and inactivate anti-apoptotic BCL-2 members Homo sapiens R-HSA-111453	1/8	0.0311717543722391	0.0981912613199063	0	0	36.472527472527474	126.49558455333695	BID
Reactome_2016	Synthesis of epoxy (EET) and dihydroxyeicosatrienoic acids (DHET) Homo sapiens R-HSA-2142670	1/8	0.0311717543722391	0.0981912613199063	0	0	36.472527472527474	126.49558455333695	CYP2J2
Reactome_2016	Switching of origins to a post-replicative state Homo sapiens R-HSA-69052	2/70	0.0312917206404097	0.0981912613199063	0	0	7.583269671504966	26.27149258954982	PSMA4;PSME3
Reactome_2016	Orc1 removal from chromatin Homo sapiens R-HSA-68949	2/70	0.0312917206404097	0.0981912613199063	0	0	7.583269671504966	26.27149258954982	PSMA4;PSME3
Reactome_2016	Mitotic G2-G2/M phases Homo sapiens R-HSA-453274	3/175	0.0320886776233087	0.098242426418236	0	0	4.532359241126071	15.587925734703148	PSMA4;PSME3;E2F3
Reactome_2016	APC/C:Cdh1 mediated degradation of Cdc20 and other APC/C:Cdh1 targeted proteins in late mitosis/early G1 Homo sapiens R-HSA-174178	2/71	0.0321177163290387	0.098242426418236	0	0	7.4729907773386035	25.69473908602224	PSMA4;PSME3
Reactome_2016	Cdc20:Phospho-APC/C mediated degradation of Cyclin A Homo sapiens R-HSA-174184	2/71	0.0321177163290387	0.098242426418236	0	0	7.4729907773386035	25.69473908602224	PSMA4;PSME3
Reactome_2016	APC:Cdc20 mediated degradation of cell cycle proteins prior to satisfation of the cell cycle checkpoint Homo sapiens R-HSA-179419	2/72	0.0329522749978185	0.0991291578446773	0	0	7.365862708719852	25.13744266346882	PSMA4;PSME3
Reactome_2016	Removal of licensing factors from origins Homo sapiens R-HSA-69300	2/72	0.0329522749978185	0.0991291578446773	0	0	7.365862708719852	25.13744266346882	PSMA4;PSME3
Reactome_2016	Positive epigenetic regulation of rRNA expression Homo sapiens R-HSA-5250913	2/73	0.033795317979728	0.100831932332959	0	0	7.261752332174868	24.598699541558176	SMARCA5;MTA3
Reactome_2016	APC/C:Cdc20 mediated degradation of mitotic proteins Homo sapiens R-HSA-176409	2/74	0.0346467670856509	0.1017667892584102	0	0	7.160533910533911	24.077659456780683	PSMA4;PSME3
Reactome_2016	Integration of provirus Homo sapiens R-HSA-162592	1/9	0.035000145391706	0.1017667892584102	0	0	31.91185897435897	106.9814137861086	XRCC5
Reactome_2016	AKT phosphorylates targets in the nucleus Homo sapiens R-HSA-198693	1/9	0.035000145391706	0.1017667892584102	0	0	31.91185897435897	106.9814137861086	FOXO3
Reactome_2016	Cell Cycle Checkpoints Homo sapiens R-HSA-69620	3/182	0.0354252679145761	0.1017667892584102	0	0	4.35357247868274	14.54236845543513	PSMA4;YWHAQ;PSME3
Reactome_2016	Activation of APC/C and APC/C:Cdc20 mediated degradation of mitotic proteins Homo sapiens R-HSA-176814	2/75	0.0355065446038959	0.1017667892584102	0	0	7.062088596335172	23.573521820280423	PSMA4;PSME3
Reactome_2016	VEGFA-VEGFR2 Pathway Homo sapiens R-HSA-4420097	4/320	0.0379339193000058	0.1068499710770123	0	0	3.3088607594936708	10.826293280084125	CYFIP2;PSMA4;PSME3;BCAR1
Reactome_2016	Zinc influx into cells by the SLC39 gene family Homo sapiens R-HSA-442380	1/10	0.0388135997677023	0.1068499710770123	0	0	28.36467236467237	92.15638325126108	SLC39A7
Reactome_2016	Regulation of gene expression by Hypoxia-inducible Factor Homo sapiens R-HSA-1234158	1/10	0.0388135997677023	0.1068499710770123	0	0	28.36467236467237	92.15638325126108	CITED2
Reactome_2016	Ligand-independent caspase activation via DCC Homo sapiens R-HSA-418889	1/10	0.0388135997677023	0.1068499710770123	0	0	28.36467236467237	92.15638325126108	APPL1
Reactome_2016	Regulation of APC/C activators between G1/S and early anaphase Homo sapiens R-HSA-176408	2/79	0.0390274006875952	0.1068499710770123	0	0	6.6938775510204085	21.71153358536909	PSMA4;PSME3
Reactome_2016	Class A/1 (Rhodopsin-like receptors) Homo sapiens R-HSA-373076	4/323	0.0390413355858314	0.1068499710770123	0	0	3.277241379310345	10.62853395060934	HRH1;CXCL8;CCL20;CX3CL1
Reactome_2016	Signaling by VEGF Homo sapiens R-HSA-194138	4/328	0.0409280704619663	0.1103521729658177	0	0	3.225843621399177	10.309599863275542	CYFIP2;PSMA4;PSME3;BCAR1
Reactome_2016	Peptide ligand-binding receptors Homo sapiens R-HSA-375276	3/193	0.0410167251969978	0.1103521729658177	0	0	4.099238227146814	13.09204606031208	CXCL8;CCL20;CX3CL1
Reactome_2016	Generic Transcription Pathway Homo sapiens R-HSA-212436	7/812	0.0412304822070088	0.1103521729658177	0	0	2.3086956521739133	7.361454864946787	PLK3;NPM1;YWHAQ;SERPINE1;RARA;BID;TEAD1
Reactome_2016	Antigen processing-Cross presentation Homo sapiens R-HSA-1236975	2/82	0.0417517520116762	0.1109316622791981	0	0	6.441883116883117	20.459510090868324	PSMA4;PSME3
Reactome_2016	CDC6 association with the ORC:origin complex Homo sapiens R-HSA-68689	1/11	0.0426121749090392	0.1115955509728551	0	0	25.52692307692308	80.55314827174135	E2F3
Reactome_2016	Interferon Signaling Homo sapiens R-HSA-913531	3/196	0.042614784574799	0.1115955509728551	0	0	4.034905917643851	12.732363629778924	TRIM8;IFNAR2;CIITA
