ENSG00000110092	1e-96
ENSG00000255749	2e-20
ENSG00000244573	2e-20
ENSG00000087494	6e-72
ENSG00000123106	6e-72
ENSG00000213270	9e-07
ENSG00000072041	9e-07
ENSG00000257150	1e-40
ENSG00000135111	1e-47
ENSG00000241656	1e-47
ENSG00000239881	5e-08
ENSG00000111775	5e-08
ENSG00000206697	1e-09
ENSG00000229708	1e-09
ENSG00000130638	1e-08
ENSG00000188064	1e-08
ENSG00000198807	9.999999999999999e-26
ENSG00000182185	1e-38
ENSG00000015133	2e-13
ENSG00000283304	1e-15
ENSG00000245694	1e-15
ENSG00000159461	3e-10
ENSG00000166446	3e-28
ENSG00000261175	2e-10
ENSG00000232190	2e-10
ENSG00000172171	6e-10
ENSG00000166263	2.0000000000000003e-34
ENSG00000260372	8e-16
ENSG00000154080	8e-16
ENSG00000263405	3e-06
ENSG00000170558	3e-06
ENSG00000141441	1e-11
ENSG00000152217	1e-13
ENSG00000267519	4e-10
ENSG00000187556	4e-10
ENSG00000105656	2e-31
ENSG00000167491	1e-11
ENSG00000104783	2e-14
ENSG00000159871	2e-14
ENSG00000010310	3e-10
ENSG00000233077	4e-11
ENSG00000244376	4e-11
ENSG00000180530	2e-21
ENSG00000224524	2e-21
ENSG00000184381	7e-14
ENSG00000196588	5e-34
ENSG00000164649	2e-07
ENSG00000105877	2e-07
ENSG00000146592	2e-08
ENSG00000127914	3e-12
ENSG00000164692	4e-15
ENSG00000222870	4e-15
ENSG00000257923	1e-12
ENSG00000231721	2e-13
ENSG00000199283	1e-19
ENSG00000241661	1e-19
ENSG00000050327	2e-11
ENSG00000284933	2e-11
ENSG00000223508	1e-08
ENSG00000243844	7.999999999999999e-26
ENSG00000251191	7.999999999999999e-26
ENSG00000215262	1.0000000000000001e-23
ENSG00000253650	1.0000000000000001e-23
ENSG00000249395	1.0000000000000001e-23
ENSG00000164749	7e-19
ENSG00000239211	1e-11
ENSG00000083307	1e-11
ENSG00000169946	4e-12
ENSG00000249917	2e-12
ENSG00000251840	5e-13
ENSG00000175946	5e-13
ENSG00000104537	1e-10
ENSG00000176853	1e-10
ENSG00000253438	2e-55
ENSG00000212993	2e-55
ENSG00000246228	2e-55
ENSG00000249859	2e-09
ENSG00000227350	3e-21
ENSG00000202308	3e-21
ENSG00000236783	7e-17
ENSG00000237360	3e-53
ENSG00000231810	3e-53
